device_id,display_name,condition,condition_id,price,shipping,total,ended_at,buying_format,title,url,image,epid
iphone-13,iPhone 13,Pre-Owned,3000,209.99,,209.99,2026-07-29,buyItNow,Apple iPhone 13 - 128 GB - Midnight (Unlocked) - GRADE C,https://www.ebay.com/itm/267735565231?nordt=true,https://i.ebayimg.com/images/g/kYUAAeSwVuhqT-oA/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Pre-Owned,3000,134.99,,134.99,2026-07-31,buyItNow,DROPPED APPLE IPHONE 13 128GB VERIZON UNLOCKED TMOBILE BOOST SPECTRUM 87% BATT,https://www.ebay.com/itm/158137750597?nordt=true,https://i.ebayimg.com/images/g/odQAAeSw7ehqbDFW/s-l1600.jpg,13072722279
iphone-13,iPhone 13,Pre-Owned,3000,199.99,,199.99,2026-07-31,buyItNow,Factory Unlocked Apple iPhone 13 128GB Midnight MMM63LL/A,https://www.ebay.com/itm/117333135391?nordt=true,https://i.ebayimg.com/images/g/XL4AAeSwOKhqbN~z/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Pre-Owned,3000,205.99,,205.99,2026-08-03,buyItNow,Apple iPhone 13 - 128 GB (Unlocked) - GRADE D,https://www.ebay.com/itm/267744466813?nordt=true,https://i.ebayimg.com/images/g/zJMAAeSwihxqbYrs/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Pre-Owned,3000,219.99,,219.99,2026-08-03,buyItNow,Unlocked Apple iPhone 13 128GB 26.5.2 Midnight MLML3LL/A,https://www.ebay.com/itm/366579547578?nordt=true,https://i.ebayimg.com/images/g/ReIAAeSwiBtqbjp5/s-l1600.jpg,
iphone-13,iPhone 13,Pre-Owned,3000,223.99,,223.99,2026-08-03,buyItNow,Apple iPhone 13 A2482 Unlocked 128GB Blue C,https://www.ebay.com/itm/186531815655?nordt=true,https://i.ebayimg.com/images/g/8BMAAOSw74pmgxNi/s-l1600.jpg,22049282568
iphone-13,iPhone 13,Pre-Owned,3000,221.0,12.0,233.0,2026-08-03,buyItNow,"Apple iPhone 13 MLML3LL/A 128GB, Unlocked Black",https://www.ebay.com/itm/137582167726?nordt=true,https://i.ebayimg.com/images/g/hqoAAeSwRydqcOkQ/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Pre-Owned,3000,134.99,,134.99,2026-08-03,buyItNow,DROPPED APPLE IPHONE 13 128GB VERIZON UNLOCKED TMOBILE BOOST SPECTRUM 87% BATT,https://www.ebay.com/itm/158137463440?nordt=true,https://i.ebayimg.com/images/g/ITUAAeSwWEBqbBRm/s-l1600.jpg,13072722279
iphone-13,iPhone 13,Pre-Owned,3000,249.99,,249.99,2026-08-03,buyItNow,Apple iPhone 13 A2482 128GB Midnight Unlocked,https://www.ebay.com/itm/188714194331?nordt=true,https://i.ebayimg.com/images/g/XBIAAeSwRT1qaoI8/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Pre-Owned,3000,250.0,,250.0,2026-08-03,buyItNow,Unlocked Apple iPhone 13 128GB A2482 MLML3LL/A Black 100% Battery Health,https://www.ebay.com/itm/407117278835?nordt=true,https://i.ebayimg.com/images/g/mXsAAeSwPFVqcMFv/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Pre-Owned,3000,199.0,8.07,207.07,2026-08-03,buyItNow,Apple iPhone 13 - 128 GB  (Unlocked),https://www.ebay.com/itm/257642391284?nordt=true,https://i.ebayimg.com/images/g/VboAAeSwxMpqZW0h/s-l1600.jpg,
iphone-13,iPhone 13,Pre-Owned,3000,130.0,10.43,140.43,2026-08-03,buyItNow,"Used iPhone 13, Factory Reset and Unlocked",https://www.ebay.com/itm/198545918236?nordt=true,https://i.ebayimg.com/images/g/H7IAAeSw0sdqYZvZ/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Pre-Owned,3000,200.0,8.13,208.13,2026-08-04,buyItNow,iphone 13 unlocked,https://www.ebay.com/itm/178374395886?nordt=true,https://i.ebayimg.com/images/g/Im8AAeSwD-BqckI9/s-l1600.jpg,12052764234
iphone-13,iPhone 13,Pre-Owned,3000,173.1,7.22,180.32,2026-08-04,auctionWithBIN,Apple iPhone 13 128GB Black iOS Smartphone 12MP Camera Straighttalk Wireless,https://www.ebay.com/itm/336714111660?nordt=true,https://i.ebayimg.com/images/g/1wMAAeSwGjJqaVLc/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Pre-Owned,3000,225.0,6.57,231.57,2026-08-04,buyItNow,Apple iPhone 13 - 128 GB - Midnight (Unlocked),https://www.ebay.com/itm/287503946224?nordt=true,https://i.ebayimg.com/images/g/XdgAAeSwqmpqcoFh/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Pre-Owned,3000,110.0,6.07,116.07,2026-08-04,auction,Apple iPhone 13 128GB Black A2482 Unlocked iOS Smartphone w/ Box,https://www.ebay.com/itm/307106494108?nordt=true,https://i.ebayimg.com/images/g/uwUAAeSwcUpqce7t/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Pre-Owned,3000,200.0,,200.0,2026-08-04,buyItNow,Apple iPhone 13 128GB - Midnight | Unlocked | Fair Condition,https://www.ebay.com/itm/158155152507?nordt=true,https://i.ebayimg.com/images/g/6rEAAeSwSx9p4Cqs/s-l1600.jpg,
iphone-13,iPhone 13,Pre-Owned,3000,190.0,15.0,205.0,2026-08-04,buyItNow,apple iphone 13 unlocked 128gb Excellent Condition Black 97% Battery Health,https://www.ebay.com/itm/178374486522?nordt=true,https://i.ebayimg.com/images/g/e4gAAeSwFrNqIK5Y/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Pre-Owned,3000,250.0,6.0,256.0,2026-08-04,buyItNow,Apple iPhone 13 128GB Fully Unlocked - Very Good - 97% Battery Health,https://www.ebay.com/itm/398247375294?nordt=true,https://i.ebayimg.com/images/g/9d8AAeSwflRqcV9j/s-l1600.jpg,7049287499
iphone-13,iPhone 13,Pre-Owned,3000,219.99,14.1,234.09,2026-08-04,buyItNow,Apple iPhone 13 128GB midnight  5G Unlocked Dual SIM (SIM+eSIM) MMM63LL/A,https://www.ebay.com/itm/298546107198?nordt=true,https://i.ebayimg.com/images/g/G98AAeSw2S9qa9nz/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Pre-Owned,3000,209.99,6.68,216.67,2026-08-04,buyItNow,Apple iPhone 13 128GB Black Unlocked Used Read Description,https://www.ebay.com/itm/206451213644?nordt=true,https://i.ebayimg.com/images/g/-18AAeSwSApqan5E/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Pre-Owned,3000,185.0,5.99,190.99,2026-08-04,buyItNow,Apple iPhone 13 128GB White Smartphone with extras included,https://www.ebay.com/itm/198547894699?nordt=true,https://i.ebayimg.com/images/g/BWoAAeSwZlJqcma2/s-l1600.jpg,8049288614
iphone-13,iPhone 13,Pre-Owned,3000,250.0,8.13,258.13,2026-08-04,auction,iphone 13 128gb unlocked,https://www.ebay.com/itm/257662113216?nordt=true,https://i.ebayimg.com/images/g/a2oAAeSwK8xqcmbu/s-l1600.jpg,10049287446
iphone-13,iPhone 13,Pre-Owned,3000,200.0,6.95,206.95,2026-08-04,buyItNow,Apple iPhone 13 128GB Unlocked Blue,https://www.ebay.com/itm/407120556921?nordt=true,https://i.ebayimg.com/images/g/ufwAAeSwErFqclhz/s-l1600.jpg,22049282568
iphone-13,iPhone 13,Pre-Owned,3000,179.99,,179.99,2026-08-04,buyItNow,Apple iPhone 13 - 128 GB - Forest Green ATT Only,https://www.ebay.com/itm/168584052070?nordt=true,https://i.ebayimg.com/images/g/SvsAAeSw75Zqb9d6/s-l1600.jpg,3052778279
iphone-13,iPhone 13,Pre-Owned,3000,229.08,6.99,236.07,2026-08-04,buyItNow,Factory Unlocked Apple iPhone 13 128GB Black ML93LL/A,https://www.ebay.com/itm/267714010260?nordt=true,https://i.ebayimg.com/images/g/IogAAeSwENBqRDxo/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Pre-Owned,3000,196.41,,196.41,2026-08-04,buyItNow,APPLE A2482 iPhone 13 Cell Phone 128GB Starlight SEE NOTES,https://www.ebay.com/itm/336476605627?nordt=true,https://i.ebayimg.com/images/g/iV0AAeSw7dlqcKxu/s-l1600.jpg,8049288614
iphone-13,iPhone 13,Pre-Owned,3000,250.0,6.57,256.57,2026-08-04,buyItNow,Apple iPhone 13 - 128 GB - Midnight (Unlocked),https://www.ebay.com/itm/287503563179?nordt=true,https://i.ebayimg.com/images/g/TTwAAeSwAY9qckD8/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Pre-Owned,3000,239.95,,239.95,2026-08-04,buyItNow,Apple iPhone 13 - 128 GB - Blue (Factory Unlocked) A2482 - Works - 95% Bat,https://www.ebay.com/itm/178374318369?nordt=true,https://i.ebayimg.com/images/g/zfAAAeSw8vVqcjsW/s-l1600.jpg,
iphone-13,iPhone 13,Pre-Owned,3000,180.0,8.13,188.13,2026-08-04,buyItNow,"Apple iPhone 13  128g Smartphone Might Night Black , AT&T, T-mobile.",https://www.ebay.com/itm/278247519111?nordt=true,https://i.ebayimg.com/images/g/fXgAAeSw0VtqckXZ/s-l1600.jpg,
iphone-13,iPhone 13,Pre-Owned,3000,194.36,159.5,353.86,2026-08-04,buyItNow,Apple iPhone 13 - 128 GB - Pink (Unlocked),https://www.ebay.com/itm/227412937489?nordt=true,https://i.ebayimg.com/images/g/PeYAAeSwBUpqRhIe/s-l1600.jpg,7049287412
iphone-13,iPhone 13,Pre-Owned,3000,250.0,6.57,256.57,2026-08-04,buyItNow,Apple iPhone 13 - 128 GB - Midnight (Unlocked),https://www.ebay.com/itm/287503494842?nordt=true,https://i.ebayimg.com/images/g/EFAAAeSwihxqcjY-/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Pre-Owned,3000,149.99,,149.99,2026-08-04,buyItNow,Poor Condition - Apple iPhone 13 128GB Black (T-Mobile ONLY) - Free Shipping,https://www.ebay.com/itm/800461005191?nordt=true,https://i.ebayimg.com/images/g/wxYAAeSw6wpqchqu/s-l1600.jpg,14064993588
iphone-13,iPhone 13,Pre-Owned,3000,175.0,8.75,183.75,2026-08-04,buyItNow,iPhone 13 128GB,https://www.ebay.com/itm/236985002126?nordt=true,https://i.ebayimg.com/images/g/hgAAAeSwvw1qcjy6/s-l1600.jpg,14064993588
iphone-13,iPhone 13,Pre-Owned,3000,170.0,19.73,189.73,2026-08-04,auction,Apple iPhone 13 128GB Blue. Everything Working,https://www.ebay.com/itm/128002489284?nordt=true,https://i.ebayimg.com/images/g/a7AAAeSwINxqYsck/s-l1600.jpg,22049282568
iphone-13,iPhone 13,Pre-Owned,3000,220.0,6.57,226.57,2026-08-04,buyItNow,Apple iPhone 13 - 128 GB - Midnight (Unlocked),https://www.ebay.com/itm/178365548193?nordt=true,https://i.ebayimg.com/images/g/JB0AAeSw0-xqbtnf/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Pre-Owned,3000,229.38,3.99,233.37,2026-08-04,buyItNow,Apple iPhone 13 128GB Midnight A2482 (Unlocked) 80% to 89% Battery Health DG8835,https://www.ebay.com/itm/278244297484?nordt=true,https://i.ebayimg.com/images/g/kAYAAeSwiXBqLEdq/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Pre-Owned,3000,110.0,9.14,119.14,2026-08-04,auction,*PLEASE READ* iPhone 13 – Fully Functional – Remote Management Lock on Reset,https://www.ebay.com/itm/307106486823?nordt=true,https://i.ebayimg.com/images/g/reoAAeSwDB5qcezn/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Pre-Owned,3000,216.75,,216.75,2026-08-04,buyItNow,Apple iPhone 13 2021 GSM+CDMA 128GB Midnight A2482 Unlocked - Grade B,https://www.ebay.com/itm/178351752765?nordt=true,https://i.ebayimg.com/images/g/rpYAAeSwcUpqaOU8/s-l1600.jpg,
iphone-13,iPhone 13,Pre-Owned,3000,269.99,,269.99,2026-08-04,buyItNow,"TESTED USED GSM UNLOCKED MIDNIGHT iPhone 13, 128GB A2482 MLA23LL/A, 99% BATTERY.",https://www.ebay.com/itm/358862968943?nordt=true,https://i.ebayimg.com/images/g/wD4AAeSwcXdqa7RE/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Pre-Owned,3000,150.0,,150.0,2026-08-04,buyItNow,Apple iPhone 13 - 128 GB - Midnight (Unlocked) - Works - Read Description,https://www.ebay.com/itm/128010745404?nordt=true,https://i.ebayimg.com/images/g/DSkAAeSwn2JqYkPx/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Pre-Owned,3000,209.98,8.13,218.11,2026-08-04,buyItNow,iphone 13 unlocked 128gb,https://www.ebay.com/itm/358883634195?nordt=true,https://i.ebayimg.com/images/g/OfcAAeSwUXxqciJa/s-l1600.jpg,22049282568
iphone-13,iPhone 13,Pre-Owned,3000,239.35,3.99,243.34,2026-08-04,buyItNow,Apple iPhone 13 128GB Black A2482 ((Unlocked)) 80% to 89% Battery Health DV8677,https://www.ebay.com/itm/307104994876?nordt=true,https://i.ebayimg.com/images/g/Mu0AAeSw0XBqcQcW/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Pre-Owned,3000,162.5,15.1,177.6,2026-08-04,auction,Apple iPhone 13 A2482 128GB - AT&T Locked - Midnight Blue - Very Good Condition,https://www.ebay.com/itm/117327233643?nordt=true,https://i.ebayimg.com/images/g/S3wAAeSwUXxqXozA/s-l1600.jpg,25049270842
iphone-13,iPhone 13,Pre-Owned,3000,169.99,,169.99,2026-08-04,buyItNow,Poor Condition - Apple iPhone 13 128GB Black (Unlocked) - Free Shipping,https://www.ebay.com/itm/800461001864?nordt=true,https://i.ebayimg.com/images/g/RIkAAeSwv99qcg6f/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Pre-Owned,3000,220.0,8.75,228.75,2026-08-04,buyItNow,Apple iPhone 13 128GB Unlocked Model MLA23LL/A 90% Batt Health Asurion,https://www.ebay.com/itm/257661481294?nordt=true,https://i.ebayimg.com/images/g/B4cAAeSwOPZqchEO/s-l1600.jpg,22049282568
iphone-13,iPhone 13,Pre-Owned,3000,169.5,12.5,182.0,2026-08-04,auction,"APPLE IPHONE 13 (MLML3LL/A) 6.1"" SCREEN, A15 BIONIC, 128GB -UNLOCKED-",https://www.ebay.com/itm/358854771538?nordt=true,https://i.ebayimg.com/images/g/wyEAAeSw6QhqaN43/s-l1600.jpg,22049282568
iphone-13,iPhone 13,Pre-Owned,3000,194.98,,194.98,2026-08-04,buyItNow,Apple iPhone 13 - 128GB - Midnight Black 5G - Tracfone Includes 3 YEARS SERVICE,https://www.ebay.com/itm/227455230351?nordt=true,https://i.ebayimg.com/images/g/R-8AAOSwU5pniD0L/s-l1600.jpg,
iphone-13,iPhone 13,Pre-Owned,3000,169.99,,169.99,2026-08-04,buyItNow,Poor Condition - Apple iPhone 13 128GB Black (Unlocked) - Free Shipping,https://www.ebay.com/itm/800460866134?nordt=true,https://i.ebayimg.com/images/g/RIkAAeSwv99qcg6f/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Pre-Owned,3000,229.99,9.42,239.41,2026-08-04,buyItNow,"Apple iPhone 13 - 128GB - Blue (Factory Unlocked) 6.1"" iOS Smartphone - Used",https://www.ebay.com/itm/168526294706?nordt=true,https://i.ebayimg.com/images/g/dQIAAeSwjF1qUCBp/s-l1600.jpg,22049282568
iphone-13,iPhone 13,Pre-Owned,3000,166.99,6.25,173.24,2026-08-04,auction,Apple iPhone 13 128GB Unlocked,https://www.ebay.com/itm/358854634974?nordt=true,https://i.ebayimg.com/images/g/JXwAAeSwpx9qZmdH/s-l1600.jpg,22049282568
iphone-13,iPhone 13,Pre-Owned,3000,175.0,6.58,181.58,2026-08-04,buyItNow,Apple iPhone 13 Unlocked 128GB Model MLAA3LL/A Product Red Battery 97% Good Cond,https://www.ebay.com/itm/257661436022?nordt=true,https://i.ebayimg.com/images/g/iEQAAeSwsFZqcgrm/s-l1600.jpg,7049287499
iphone-13,iPhone 13,Pre-Owned,3000,300.0,,300.0,2026-08-04,buyItNow,Apple iPhone 13 256GB Unlocked (Excellent),https://www.ebay.com/itm/137584989193?nordt=true,https://i.ebayimg.com/images/g/Rv0AAeSwgPtqce1A/s-l1600.jpg,
iphone-13,iPhone 13,Pre-Owned,3000,99.99,,99.99,2026-08-04,buyItNow,Apple iPhone 13 - 128 GB - Blue (Unlocked) - Read Description First,https://www.ebay.com/itm/128009049600?nordt=true,https://i.ebayimg.com/images/g/sKEAAeSwhINqbmWg/s-l1600.jpg,22049282568
iphone-13,iPhone 13,Pre-Owned,3000,190.0,20.0,210.0,2026-08-04,auctionWithBIN,Apple iPhone 13 - 128 GB - Midnight (Unlocked),https://www.ebay.com/itm/178373706661?nordt=true,https://i.ebayimg.com/images/g/qIgAAeSwJaRqcfnl/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Pre-Owned,3000,140.0,8.13,148.13,2026-08-04,buyItNow,Apple iPhone 13 Green Locked To Spectrum 128gb In Used Condition,https://www.ebay.com/itm/398247543506?nordt=true,https://i.ebayimg.com/images/g/VAsAAeSwOzFqcUCv/s-l1600.jpg,6065015348
iphone-13,iPhone 13,Pre-Owned,3000,185.0,9.35,194.35,2026-08-04,auction,"Apple iPhone 13 Smartphone 128 GB Storage, Black, Slate Style",https://www.ebay.com/itm/358863288395?nordt=true,https://i.ebayimg.com/images/g/Io4AAeSw1bNqYnLq/s-l1600.jpg,
iphone-13,iPhone 13,Pre-Owned,3000,259.99,9.35,269.34,2026-08-04,buyItNow,Apple iPhone 13 5G Unlocked RED 128GB,https://www.ebay.com/itm/117338870147?nordt=true,https://i.ebayimg.com/images/g/JfkAAeSw2OhqcPKL/s-l1600.jpg,7049287499
iphone-13,iPhone 13,Pre-Owned,3000,220.0,7.04,227.04,2026-08-04,buyItNow,Apple iPhone 13 128GB 256GB 512GB Unlocked Verizon AT&T T-Mobile Smartphone,https://www.ebay.com/itm/407073203225?nordt=true,https://i.ebayimg.com/images/g/jR0AAeSwSFlpq2qX/s-l1600.jpg,
iphone-13,iPhone 13,Pre-Owned,3000,189.99,9.35,199.34,2026-08-04,buyItNow,Apple iPhone 13 128GB White 12MP Camera Bluetooth Wi-Fi NLA43LL/A,https://www.ebay.com/itm/366555278958?nordt=true,https://i.ebayimg.com/images/g/8AcAAeSwPFVqXsbq/s-l1600.jpg,8049288614
iphone-13,iPhone 13,Pre-Owned,3000,205.0,6.0,211.0,2026-08-04,buyItNow,Iphone 13 128gb Locked to MEtro PCS  100% battery health with Appl warranty,https://www.ebay.com/itm/287501282169?nordt=true,https://i.ebayimg.com/images/g/mnQAAeSwfRBqcNPM/s-l1600.jpg,7065011220
iphone-13,iPhone 13,Pre-Owned,3000,209.99,,209.99,2026-08-04,buyItNow,Apple iPhone 13 128GB [A2482] Green (Unlocked) - *READ*,https://www.ebay.com/itm/158139238443?nordt=true,https://i.ebayimg.com/images/g/4WUAAeSwpwZqbK5m/s-l1600.jpg,12052764234
iphone-13,iPhone 13,Pre-Owned,3000,279.99,,279.99,2026-08-04,buyItNow,Apple iPhone 13 128GB Unlocked Midnight 98% Battery Health Excellent Condition,https://www.ebay.com/itm/366563714706?nordt=true,https://i.ebayimg.com/images/g/vXMAAeSwJM5qY94C/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Pre-Owned,3000,169.0,13.59,182.59,2026-08-04,buyItNow,Iphone 13,https://www.ebay.com/itm/257655555849?nordt=true,https://i.ebayimg.com/images/g/6egAAeSwsFZqbo2I/s-l1600.jpg,7049287412
iphone-13,iPhone 13,Pre-Owned,3000,223.99,,223.99,2026-08-04,buyItNow,Apple iPhone 13 A2631 Unlocked 128GB Green C,https://www.ebay.com/itm/178361866775?nordt=true,https://i.ebayimg.com/images/g/02kAAeSwAzZqbWGV/s-l1600.jpg,
iphone-13,iPhone 13,Pre-Owned,3000,215.22,23.02,238.24,2026-08-04,auction,Apple iPhone 13 128GB Midnight Schwarz Unlocked,https://www.ebay.com/itm/178369733077?nordt=true,https://i.ebayimg.com/images/g/KakAAeSwYttqb3yF/s-l1600.jpg,2320328646
iphone-13,iPhone 13,Pre-Owned,3000,200.0,,200.0,2026-08-04,buyItNow,Apple iPhone 13 Midnight Black/Blue 128GB/256GB 512GB Unlocked - Free Ship,https://www.ebay.com/itm/389640259363?nordt=true,https://i.ebayimg.com/images/g/l8EAAeSw6~hplbSz/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Parts Only,7000,189.99,,189.99,2026-07-24,buyItNow,Broken Unlocked Apple iPhone 13 128GB 26.5 MLMT3LL/A Bad Batt,https://www.ebay.com/itm/398211819383?nordt=true,https://i.ebayimg.com/images/g/IGYAAeSwFdNqY64n/s-l1600.jpg,22049282568
iphone-13,iPhone 13,Parts Only,7000,155.0,,155.0,2026-08-03,buyItNow,Apple iPhone 13 - 128 GB - Starlight (AT&T) Good -A2482 (for parts ),https://www.ebay.com/itm/227343226910?nordt=true,https://i.ebayimg.com/images/g/T~IAAeSwcWdqBMuV/s-l1600.jpg,6049293324
iphone-13,iPhone 13,Parts Only,7000,100.0,,100.0,2026-08-03,buyItNow,iPhone 13 128gb T-Mobile Cracked,https://www.ebay.com/itm/137582510484?nordt=true,https://i.ebayimg.com/images/g/bUkAAeSwJM5qcQWI/s-l1600.jpg,14064993588
iphone-13,iPhone 13,Parts Only,7000,189.99,,189.99,2026-08-04,buyItNow,Apple iPhone 13 128GB Midnight A2482 Unlocked Smartphone - Service Battery,https://www.ebay.com/itm/377395096502?nordt=true,https://i.ebayimg.com/images/g/uDcAAeSwWkBqcnMO/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Parts Only,7000,140.0,,140.0,2026-08-04,buyItNow,Apple iPhone 13 128GB - Very Clean - For Parts,https://www.ebay.com/itm/206465387639?nordt=true,https://i.ebayimg.com/images/g/5h8AAeSwrndqchbX/s-l1600.jpg,
iphone-13,iPhone 13,Parts Only,7000,220.0,,220.0,2026-08-04,buyItNow,Apple iPhone 13 128GB UNLOCKED Starlight ML953LL/A A2482 - Free Shipping,https://www.ebay.com/itm/306686734930?nordt=true,https://i.ebayimg.com/images/g/BToAAeSw4qlpVYUC/s-l1600.jpg,8049288614
iphone-13,iPhone 13,Parts Only,7000,149.0,9.99,158.99,2026-08-04,buyItNow,Apple iphone 13 128gb crack screen works good,https://www.ebay.com/itm/298550862912?nordt=true,https://i.ebayimg.com/images/g/Tk4AAeSwfwRqbhaJ/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Parts Only,7000,150.0,9.02,159.02,2026-08-04,buyItNow,Unlocked Apple iPhone 13 - 128GB Pink - Great Used Cond - 87% Batt - READ,https://www.ebay.com/itm/398249363806?nordt=true,https://i.ebayimg.com/images/g/M4UAAeSwKs5qcge9/s-l1600.jpg,7049287412
iphone-13,iPhone 13,Parts Only,7000,150.0,,150.0,2026-08-04,buyItNow,Apple iPhone 13 128GB Blue (Tracfone) Smartphone AS IS (C31037282),https://www.ebay.com/itm/307106328107?nordt=true,https://i.ebayimg.com/images/g/PaIAAeSwYJFqcdgJ/s-l1600.jpg,5065008570
iphone-13,iPhone 13,Parts Only,7000,129.95,12.9,142.85,2026-08-04,buyItNow,Apple iPhone 13 (T-Mobile) - Blue - Cracked Screen Parts Only,https://www.ebay.com/itm/327271786392?nordt=true,https://i.ebayimg.com/images/g/bqoAAeSw1stqXrEr/s-l1600.jpg,16064993728
iphone-13,iPhone 13,Parts Only,7000,59.95,,59.95,2026-08-04,buyItNow,Apple iPhone 13 128GB Unlocked Midnight A2482 MLML3LL/A BROKEN,https://www.ebay.com/itm/407119084394?nordt=true,https://i.ebayimg.com/images/g/TEkAAeSw2OhqcaU7/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Parts Only,7000,109.99,,109.99,2026-08-04,buyItNow,Broken T-Mobile Apple iPhone 13 128GB - Cracked Back Front - 80% BH,https://www.ebay.com/itm/377391853299?nordt=true,https://i.ebayimg.com/images/g/Q7kAAeSwD-lqcOLd/s-l1600.jpg,14064993588
iphone-13,iPhone 13,Parts Only,7000,139.99,10.43,150.42,2026-08-04,buyItNow,Apple iPhone 13 - 128 GB - Midnight Black (Unlocked) - 98% Battery - CRACKED,https://www.ebay.com/itm/407118534122?nordt=true,https://i.ebayimg.com/images/g/RzkAAeSw8QJqcVe7/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Excellent - Refurbished,2010,271.67,,271.67,2026-08-03,buyItNow,Apple iPhone 13 128GB Unlocked  - EXCELLENT Condition,https://www.ebay.com/itm/325894456782?nordt=true,https://i.ebayimg.com/images/g/sdAAAOSwSg1lxQpl/s-l1600.jpg,12052764234
iphone-13,iPhone 13,Excellent - Refurbished,2010,284.99,,284.99,2026-08-03,buyItNow,Apple iPhone 13 128GB Unlocked - Excellent,https://www.ebay.com/itm/256350256024?nordt=true,https://i.ebayimg.com/images/g/l5AAAeSwKmNoPGVS/s-l1600.jpg,22049282568
iphone-13,iPhone 13,Brand New,1000,250.0,,250.0,2026-08-03,buyItNow,Apple iPhone 13 128GB Midnight (For Straight Talk Wireless) Brand New Sealed,https://www.ebay.com/itm/800414305725?nordt=true,https://i.ebayimg.com/images/g/ZcYAAeSwlYhqZu0Y/s-l1600.jpg,
iphone-13,iPhone 13,Good - Refurbished,2030,267.88,,267.88,2026-08-03,buyItNow,Apple iPhone 13 A2482 128GB Red Unlocked Good,https://www.ebay.com/itm/127943739960?nordt=true,https://i.ebayimg.com/images/g/PyAAAeSweeRqPvk6/s-l1600.jpg,7049287499
iphone-13,iPhone 13,Open Box,1500,278.55,,278.55,2026-08-04,buyItNow,"Apple iPhone 13 128 GB 5G Midnight Black(Unlocked) 98% Original Bat,  NEW OTHER",https://www.ebay.com/itm/158151171412?nordt=true,https://i.ebayimg.com/images/g/DVAAAeSwyAtpqQ8R/s-l1600.jpg,11049276145
iphone-13,iPhone 13,Very Good - Refurbished,2020,185.5,,185.5,2026-08-04,auction,APPLE IPHONE 13 | 128GB | FIRSTNET | MIDNIGHT | REFURBISHED,https://www.ebay.com/itm/206450896094?nordt=true,https://i.ebayimg.com/images/g/RKoAAeSwRo9qakca/s-l1600.jpg,
iphone-13,iPhone 13,Open Box,1500,290.0,,290.0,2026-08-04,buyItNow,Apple iPhone 13 UNLOCKED - 128 GB Black CPO as good as brand new! FREE Shipping,https://www.ebay.com/itm/267694715088?nordt=true,https://i.ebayimg.com/images/g/dksAAeSwWORpMgca/s-l1600.jpg,11049276145
